id,name,role,region,map_name,x,y,shop_inventory,quest_pool,personality
360,Sleepywood Depths smith 52,smith,sleepywood_depths,sleepywood_depths_combat_39,24,12,dbexp_sleepywood_depths_weapon_52|dbexp_sleepywood_depths_consumable_52|dbexp_sleepywood_depths_material_12,dbexp_sleepywood_depths_quest_052|dbexp_sleepywood_depths_quest_002,Sleepywood Depths smith keeps the route pressure readable and warns about boss cycles.
361,Sleepywood Depths ferryman 53,ferryman,sleepywood_depths,sleepywood_depths_combat_40,31,17,dbexp_sleepywood_depths_weapon_53|dbexp_sleepywood_depths_consumable_53|dbexp_sleepywood_depths_material_13,dbexp_sleepywood_depths_quest_053|dbexp_sleepywood_depths_quest_003,Sleepywood Depths ferryman keeps the route pressure readable and warns about boss cycles.
362,Sleepywood Depths hidden_story 54,hidden_story,sleepywood_depths,sleepywood_depths_combat_41,38,22,dbexp_sleepywood_depths_weapon_54|dbexp_sleepywood_depths_consumable_54|dbexp_sleepywood_depths_material_14,dbexp_sleepywood_depths_quest_054|dbexp_sleepywood_depths_quest_004,Sleepywood Depths hidden_story keeps the route pressure readable and warns about boss cycles.
363,Sleepywood Depths shopkeeper 55,shopkeeper,sleepywood_depths,sleepywood_depths_combat_42,45,27,dbexp_sleepywood_depths_weapon_55|dbexp_sleepywood_depths_consumable_55|dbexp_sleepywood_depths_material_15,dbexp_sleepywood_depths_quest_055|dbexp_sleepywood_depths_quest_005,Sleepywood Depths shopkeeper keeps the route pressure readable and warns about boss cycles.
364,Sleepywood Depths questgiver 56,questgiver,sleepywood_depths,sleepywood_depths_combat_43,52,32,dbexp_sleepywood_depths_weapon_56|dbexp_sleepywood_depths_consumable_56|dbexp_sleepywood_depths_material_16,dbexp_sleepywood_depths_quest_056|dbexp_sleepywood_depths_quest_006,Sleepywood Depths questgiver keeps the route pressure readable and warns about boss cycles.
365,Sleepywood Depths townfolk 57,townfolk,sleepywood_depths,sleepywood_depths_combat_44,59,37,dbexp_sleepywood_depths_weapon_57|dbexp_sleepywood_depths_consumable_57|dbexp_sleepywood_depths_material_17,dbexp_sleepywood_depths_quest_057|dbexp_sleepywood_depths_quest_007,Sleepywood Depths townfolk keeps the route pressure readable and warns about boss cycles.
366,Sleepywood Depths traveler 58,traveler,sleepywood_depths,sleepywood_depths_combat_45,66,6,dbexp_sleepywood_depths_weapon_58|dbexp_sleepywood_depths_consumable_58|dbexp_sleepywood_depths_material_18,dbexp_sleepywood_depths_quest_058|dbexp_sleepywood_depths_quest_008,Sleepywood Depths traveler keeps the route pressure readable and warns about boss cycles.
367,Sleepywood Depths guard 59,guard,sleepywood_depths,sleepywood_depths_dungeon_01,73,11,dbexp_sleepywood_depths_weapon_59|dbexp_sleepywood_depths_consumable_59|dbexp_sleepywood_depths_material_19,dbexp_sleepywood_depths_quest_059|dbexp_sleepywood_depths_quest_009,Sleepywood Depths guard keeps the route pressure readable and warns about boss cycles.
368,Sleepywood Depths scholar 60,scholar,sleepywood_depths,sleepywood_depths_dungeon_02,80,16,dbexp_sleepywood_depths_weapon_60|dbexp_sleepywood_depths_consumable_60|dbexp_sleepywood_depths_material_20,dbexp_sleepywood_depths_quest_060|dbexp_sleepywood_depths_quest_010,Sleepywood Depths scholar keeps the route pressure readable and warns about boss cycles.
369,Sleepywood Depths smith 61,smith,sleepywood_depths,sleepywood_depths_dungeon_03,87,21,dbexp_sleepywood_depths_weapon_61|dbexp_sleepywood_depths_consumable_61|dbexp_sleepywood_depths_material_21,dbexp_sleepywood_depths_quest_061|dbexp_sleepywood_depths_quest_011,Sleepywood Depths smith keeps the route pressure readable and warns about boss cycles.
370,Sleepywood Depths ferryman 62,ferryman,sleepywood_depths,sleepywood_depths_dungeon_04,94,26,dbexp_sleepywood_depths_weapon_62|dbexp_sleepywood_depths_consumable_62|dbexp_sleepywood_depths_material_22,dbexp_sleepywood_depths_quest_062|dbexp_sleepywood_depths_quest_012,Sleepywood Depths ferryman keeps the route pressure readable and warns about boss cycles.
371,Sleepywood Depths hidden_story 63,hidden_story,sleepywood_depths,sleepywood_depths_dungeon_05,101,31,dbexp_sleepywood_depths_weapon_63|dbexp_sleepywood_depths_consumable_63|dbexp_sleepywood_depths_material_23,dbexp_sleepywood_depths_quest_063|dbexp_sleepywood_depths_quest_013,Sleepywood Depths hidden_story keeps the route pressure readable and warns about boss cycles.
372,Sleepywood Depths shopkeeper 64,shopkeeper,sleepywood_depths,sleepywood_depths_dungeon_06,108,36,dbexp_sleepywood_depths_weapon_64|dbexp_sleepywood_depths_consumable_64|dbexp_sleepywood_depths_material_24,dbexp_sleepywood_depths_quest_064|dbexp_sleepywood_depths_quest_014,Sleepywood Depths shopkeeper keeps the route pressure readable and warns about boss cycles.
373,Sleepywood Depths questgiver 65,questgiver,sleepywood_depths,sleepywood_depths_dungeon_07,115,5,dbexp_sleepywood_depths_weapon_65|dbexp_sleepywood_depths_consumable_65|dbexp_sleepywood_depths_material_25,dbexp_sleepywood_depths_quest_065|dbexp_sleepywood_depths_quest_015,Sleepywood Depths questgiver keeps the route pressure readable and warns about boss cycles.
374,Sleepywood Depths townfolk 66,townfolk,sleepywood_depths,sleepywood_depths_dungeon_08,122,10,dbexp_sleepywood_depths_weapon_66|dbexp_sleepywood_depths_consumable_66|dbexp_sleepywood_depths_material_26,dbexp_sleepywood_depths_quest_001|dbexp_sleepywood_depths_quest_016,Sleepywood Depths townfolk keeps the route pressure readable and warns about boss cycles.
375,Sleepywood Depths traveler 67,traveler,sleepywood_depths,sleepywood_depths_dungeon_09,129,15,dbexp_sleepywood_depths_weapon_67|dbexp_sleepywood_depths_consumable_67|dbexp_sleepywood_depths_material_27,dbexp_sleepywood_depths_quest_002|dbexp_sleepywood_depths_quest_017,Sleepywood Depths traveler keeps the route pressure readable and warns about boss cycles.
376,Sleepywood Depths guard 68,guard,sleepywood_depths,sleepywood_depths_dungeon_10,136,20,dbexp_sleepywood_depths_weapon_68|dbexp_sleepywood_depths_consumable_68|dbexp_sleepywood_depths_material_28,dbexp_sleepywood_depths_quest_003|dbexp_sleepywood_depths_quest_018,Sleepywood Depths guard keeps the route pressure readable and warns about boss cycles.
377,Sleepywood Depths scholar 69,scholar,sleepywood_depths,sleepywood_depths_dungeon_11,143,25,dbexp_sleepywood_depths_weapon_69|dbexp_sleepywood_depths_consumable_69|dbexp_sleepywood_depths_material_29,dbexp_sleepywood_depths_quest_004|dbexp_sleepywood_depths_quest_019,Sleepywood Depths scholar keeps the route pressure readable and warns about boss cycles.
378,Sleepywood Depths smith 70,smith,sleepywood_depths,sleepywood_depths_dungeon_12,150,30,dbexp_sleepywood_depths_weapon_70|dbexp_sleepywood_depths_consumable_70|dbexp_sleepywood_depths_material_30,dbexp_sleepywood_depths_quest_005|dbexp_sleepywood_depths_quest_020,Sleepywood Depths smith keeps the route pressure readable and warns about boss cycles.
379,Sleepywood Depths ferryman 71,ferryman,sleepywood_depths,sleepywood_depths_dungeon_13,157,35,dbexp_sleepywood_depths_weapon_71|dbexp_sleepywood_depths_consumable_71|dbexp_sleepywood_depths_material_31,dbexp_sleepywood_depths_quest_006|dbexp_sleepywood_depths_quest_021,Sleepywood Depths ferryman keeps the route pressure readable and warns about boss cycles.
380,Sleepywood Depths hidden_story 72,hidden_story,sleepywood_depths,sleepywood_depths_dungeon_14,164,4,dbexp_sleepywood_depths_weapon_72|dbexp_sleepywood_depths_consumable_72|dbexp_sleepywood_depths_material_32,dbexp_sleepywood_depths_quest_007|dbexp_sleepywood_depths_quest_022,Sleepywood Depths hidden_story keeps the route pressure readable and warns about boss cycles.
381,Sleepywood Depths shopkeeper 73,shopkeeper,sleepywood_depths,sleepywood_depths_hidden_01,171,9,dbexp_sleepywood_depths_weapon_73|dbexp_sleepywood_depths_consumable_73|dbexp_sleepywood_depths_material_33,dbexp_sleepywood_depths_quest_008|dbexp_sleepywood_depths_quest_023,Sleepywood Depths shopkeeper keeps the route pressure readable and warns about boss cycles.
382,Sleepywood Depths questgiver 74,questgiver,sleepywood_depths,sleepywood_depths_hidden_02,178,14,dbexp_sleepywood_depths_weapon_74|dbexp_sleepywood_depths_consumable_74|dbexp_sleepywood_depths_material_34,dbexp_sleepywood_depths_quest_009|dbexp_sleepywood_depths_quest_024,Sleepywood Depths questgiver keeps the route pressure readable and warns about boss cycles.
383,Sleepywood Depths townfolk 75,townfolk,sleepywood_depths,sleepywood_depths_hidden_03,185,19,dbexp_sleepywood_depths_weapon_75|dbexp_sleepywood_depths_consumable_75|dbexp_sleepywood_depths_material_35,dbexp_sleepywood_depths_quest_010|dbexp_sleepywood_depths_quest_025,Sleepywood Depths townfolk keeps the route pressure readable and warns about boss cycles.
384,Sleepywood Depths traveler 76,traveler,sleepywood_depths,sleepywood_depths_hidden_01,192,24,dbexp_sleepywood_depths_weapon_76|dbexp_sleepywood_depths_consumable_76|dbexp_sleepywood_depths_material_36,dbexp_sleepywood_depths_quest_011|dbexp_sleepywood_depths_quest_026,Sleepywood Depths traveler keeps the route pressure readable and warns about boss cycles.
385,Sleepywood Depths guard 77,guard,sleepywood_depths,sleepywood_depths_hidden_02,199,29,dbexp_sleepywood_depths_weapon_77|dbexp_sleepywood_depths_consumable_77|dbexp_sleepywood_depths_material_37,dbexp_sleepywood_depths_quest_012|dbexp_sleepywood_depths_quest_027,Sleepywood Depths guard keeps the route pressure readable and warns about boss cycles.
386,Kerning City Shadow shopkeeper 1,shopkeeper,kerning_city_shadow,kerning_city_shadow_town_01,27,9,dbexp_kerning_city_shadow_weapon_1|dbexp_kerning_city_shadow_consumable_1|dbexp_kerning_city_shadow_material_1,dbexp_kerning_city_shadow_quest_001|dbexp_kerning_city_shadow_quest_016,Kerning City Shadow shopkeeper keeps the route pressure readable and warns about boss cycles.
387,Kerning City Shadow questgiver 2,questgiver,kerning_city_shadow,kerning_city_shadow_town_02,34,14,dbexp_kerning_city_shadow_weapon_2|dbexp_kerning_city_shadow_consumable_2|dbexp_kerning_city_shadow_material_2,dbexp_kerning_city_shadow_quest_002|dbexp_kerning_city_shadow_quest_017,Kerning City Shadow questgiver keeps the route pressure readable and warns about boss cycles.
388,Kerning City Shadow townfolk 3,townfolk,kerning_city_shadow,kerning_city_shadow_town_03,41,19,dbexp_kerning_city_shadow_weapon_3|dbexp_kerning_city_shadow_consumable_3|dbexp_kerning_city_shadow_material_3,dbexp_kerning_city_shadow_quest_003|dbexp_kerning_city_shadow_quest_018,Kerning City Shadow townfolk keeps the route pressure readable and warns about boss cycles.
389,Kerning City Shadow traveler 4,traveler,kerning_city_shadow,kerning_city_shadow_town_04,48,24,dbexp_kerning_city_shadow_weapon_4|dbexp_kerning_city_shadow_consumable_4|dbexp_kerning_city_shadow_material_4,dbexp_kerning_city_shadow_quest_004|dbexp_kerning_city_shadow_quest_019,Kerning City Shadow traveler keeps the route pressure readable and warns about boss cycles.
390,Kerning City Shadow guard 5,guard,kerning_city_shadow,kerning_city_shadow_town_05,55,29,dbexp_kerning_city_shadow_weapon_5|dbexp_kerning_city_shadow_consumable_5|dbexp_kerning_city_shadow_material_5,dbexp_kerning_city_shadow_quest_005|dbexp_kerning_city_shadow_quest_020,Kerning City Shadow guard keeps the route pressure readable and warns about boss cycles.
391,Kerning City Shadow scholar 6,scholar,kerning_city_shadow,kerning_city_shadow_town_06,62,34,dbexp_kerning_city_shadow_weapon_6|dbexp_kerning_city_shadow_consumable_6|dbexp_kerning_city_shadow_material_6,dbexp_kerning_city_shadow_quest_006|dbexp_kerning_city_shadow_quest_021,Kerning City Shadow scholar keeps the route pressure readable and warns about boss cycles.
392,Kerning City Shadow smith 7,smith,kerning_city_shadow,kerning_city_shadow_town_07,69,39,dbexp_kerning_city_shadow_weapon_7|dbexp_kerning_city_shadow_consumable_7|dbexp_kerning_city_shadow_material_7,dbexp_kerning_city_shadow_quest_007|dbexp_kerning_city_shadow_quest_022,Kerning City Shadow smith keeps the route pressure readable and warns about boss cycles.
393,Kerning City Shadow ferryman 8,ferryman,kerning_city_shadow,kerning_city_shadow_town_08,76,8,dbexp_kerning_city_shadow_weapon_8|dbexp_kerning_city_shadow_consumable_8|dbexp_kerning_city_shadow_material_8,dbexp_kerning_city_shadow_quest_008|dbexp_kerning_city_shadow_quest_023,Kerning City Shadow ferryman keeps the route pressure readable and warns about boss cycles.
394,Kerning City Shadow hidden_story 9,hidden_story,kerning_city_shadow,kerning_city_shadow_town_09,83,13,dbexp_kerning_city_shadow_weapon_9|dbexp_kerning_city_shadow_consumable_9|dbexp_kerning_city_shadow_material_9,dbexp_kerning_city_shadow_quest_009|dbexp_kerning_city_shadow_quest_024,Kerning City Shadow hidden_story keeps the route pressure readable and warns about boss cycles.
395,Kerning City Shadow shopkeeper 10,shopkeeper,kerning_city_shadow,kerning_city_shadow_town_10,90,18,dbexp_kerning_city_shadow_weapon_10|dbexp_kerning_city_shadow_consumable_10|dbexp_kerning_city_shadow_material_10,dbexp_kerning_city_shadow_quest_010|dbexp_kerning_city_shadow_quest_025,Kerning City Shadow shopkeeper keeps the route pressure readable and warns about boss cycles.
396,Kerning City Shadow questgiver 11,questgiver,kerning_city_shadow,kerning_city_shadow_town_11,97,23,dbexp_kerning_city_shadow_weapon_11|dbexp_kerning_city_shadow_consumable_11|dbexp_kerning_city_shadow_material_11,dbexp_kerning_city_shadow_quest_011|dbexp_kerning_city_shadow_quest_026,Kerning City Shadow questgiver keeps the route pressure readable and warns about boss cycles.
397,Kerning City Shadow townfolk 12,townfolk,kerning_city_shadow,kerning_city_shadow_town_12,104,28,dbexp_kerning_city_shadow_weapon_12|dbexp_kerning_city_shadow_consumable_12|dbexp_kerning_city_shadow_material_12,dbexp_kerning_city_shadow_quest_012|dbexp_kerning_city_shadow_quest_027,Kerning City Shadow townfolk keeps the route pressure readable and warns about boss cycles.
398,Kerning City Shadow traveler 13,traveler,kerning_city_shadow,kerning_city_shadow_town_13,111,33,dbexp_kerning_city_shadow_weapon_13|dbexp_kerning_city_shadow_consumable_13|dbexp_kerning_city_shadow_material_13,dbexp_kerning_city_shadow_quest_013|dbexp_kerning_city_shadow_quest_028,Kerning City Shadow traveler keeps the route pressure readable and warns about boss cycles.
399,Kerning City Shadow guard 14,guard,kerning_city_shadow,kerning_city_shadow_combat_01,118,38,dbexp_kerning_city_shadow_weapon_14|dbexp_kerning_city_shadow_consumable_14|dbexp_kerning_city_shadow_material_14,dbexp_kerning_city_shadow_quest_014|dbexp_kerning_city_shadow_quest_029,Kerning City Shadow guard keeps the route pressure readable and warns about boss cycles.
400,Kerning City Shadow scholar 15,scholar,kerning_city_shadow,kerning_city_shadow_combat_02,125,7,dbexp_kerning_city_shadow_weapon_15|dbexp_kerning_city_shadow_consumable_15|dbexp_kerning_city_shadow_material_15,dbexp_kerning_city_shadow_quest_015|dbexp_kerning_city_shadow_quest_030,Kerning City Shadow scholar keeps the route pressure readable and warns about boss cycles.
401,Kerning City Shadow smith 16,smith,kerning_city_shadow,kerning_city_shadow_combat_03,132,12,dbexp_kerning_city_shadow_weapon_16|dbexp_kerning_city_shadow_consumable_16|dbexp_kerning_city_shadow_material_16,dbexp_kerning_city_shadow_quest_016|dbexp_kerning_city_shadow_quest_031,Kerning City Shadow smith keeps the route pressure readable and warns about boss cycles.
402,Kerning City Shadow ferryman 17,ferryman,kerning_city_shadow,kerning_city_shadow_combat_04,139,17,dbexp_kerning_city_shadow_weapon_17|dbexp_kerning_city_shadow_consumable_17|dbexp_kerning_city_shadow_material_17,dbexp_kerning_city_shadow_quest_017|dbexp_kerning_city_shadow_quest_032,Kerning City Shadow ferryman keeps the route pressure readable and warns about boss cycles.
403,Kerning City Shadow hidden_story 18,hidden_story,kerning_city_shadow,kerning_city_shadow_combat_05,146,22,dbexp_kerning_city_shadow_weapon_18|dbexp_kerning_city_shadow_consumable_18|dbexp_kerning_city_shadow_material_18,dbexp_kerning_city_shadow_quest_018|dbexp_kerning_city_shadow_quest_033,Kerning City Shadow hidden_story keeps the route pressure readable and warns about boss cycles.
404,Kerning City Shadow shopkeeper 19,shopkeeper,kerning_city_shadow,kerning_city_shadow_combat_06,153,27,dbexp_kerning_city_shadow_weapon_19|dbexp_kerning_city_shadow_consumable_19|dbexp_kerning_city_shadow_material_19,dbexp_kerning_city_shadow_quest_019|dbexp_kerning_city_shadow_quest_034,Kerning City Shadow shopkeeper keeps the route pressure readable and warns about boss cycles.
405,Kerning City Shadow questgiver 20,questgiver,kerning_city_shadow,kerning_city_shadow_combat_07,160,32,dbexp_kerning_city_shadow_weapon_20|dbexp_kerning_city_shadow_consumable_20|dbexp_kerning_city_shadow_material_20,dbexp_kerning_city_shadow_quest_020|dbexp_kerning_city_shadow_quest_035,Kerning City Shadow questgiver keeps the route pressure readable and warns about boss cycles.
