quest_id,name,required_level,objectives,reward_exp,reward_mesos,reward_items,start_npc,end_npc,narrative,reward_summary,guidance
dbexp_ellinia_forest_quest_015,Ellinia Forest repeatable 015,25,kill:dbexp_ellinia_forest_mob_0143:6|collect:dbexp_ellinia_forest_quest_item_15:2,648,755,dbexp_ellinia_forest_consumable_15:2|dbexp_ellinia_forest_material_15:1,155,170,Ellinia Forest repeatable pushes players through connected route loops and boss rumors.,Ellinia Forest gear tokens plus mesos pacing.,Ellinia Forest sends players from ellinia_forest_combat_01 toward ellinia_forest_dungeon_16 before unlocking hidden arenas.
dbexp_ellinia_forest_quest_016,Ellinia Forest hidden_trigger 016,25,kill:dbexp_ellinia_forest_boss_011:1|collect:dbexp_ellinia_forest_trophy_6:1,672,790,dbexp_ellinia_forest_consumable_16:2|dbexp_ellinia_forest_material_16:1,155,171,Ellinia Forest hidden_trigger pushes players through connected route loops and boss rumors.,Ellinia Forest gear tokens plus mesos pacing.,Ellinia Forest sends players from ellinia_forest_combat_01 toward ellinia_forest_dungeon_16 before unlocking hidden arenas.
dbexp_ellinia_forest_quest_017,Ellinia Forest beginner_cleanup 017,26,kill:dbexp_ellinia_forest_mob_0145:6|collect:dbexp_ellinia_forest_quest_item_17:2,696,825,dbexp_ellinia_forest_consumable_17:2|dbexp_ellinia_forest_material_17:1,155,172,Ellinia Forest beginner_cleanup pushes players through connected route loops and boss rumors.,Ellinia Forest gear tokens plus mesos pacing.,Ellinia Forest sends players from ellinia_forest_combat_01 toward ellinia_forest_dungeon_16 before unlocking hidden arenas.
dbexp_ellinia_forest_quest_018,Ellinia Forest collection 018,26,kill:dbexp_ellinia_forest_mob_0146:6|collect:dbexp_ellinia_forest_quest_item_18:2,720,860,dbexp_ellinia_forest_consumable_18:2|dbexp_ellinia_forest_material_18:1,155,173,Ellinia Forest collection pushes players through connected route loops and boss rumors.,Ellinia Forest gear tokens plus mesos pacing.,Ellinia Forest sends players from ellinia_forest_combat_01 toward ellinia_forest_dungeon_16 before unlocking hidden arenas.
dbexp_ellinia_forest_quest_019,Ellinia Forest hunt_elimination 019,27,kill:dbexp_ellinia_forest_mob_0147:6|collect:dbexp_ellinia_forest_quest_item_19:2,744,895,dbexp_ellinia_forest_consumable_19:2|dbexp_ellinia_forest_material_19:1,155,174,Ellinia Forest hunt_elimination pushes players through connected route loops and boss rumors.,Ellinia Forest gear tokens plus mesos pacing.,Ellinia Forest sends players from ellinia_forest_combat_01 toward ellinia_forest_dungeon_16 before unlocking hidden arenas.
dbexp_ellinia_forest_quest_020,Ellinia Forest delivery_travel 020,27,kill:dbexp_ellinia_forest_mob_0148:6|collect:dbexp_ellinia_forest_quest_item_20:2,768,930,dbexp_ellinia_forest_consumable_20:2|dbexp_ellinia_forest_material_20:1,155,155,Ellinia Forest delivery_travel pushes players through connected route loops and boss rumors.,Ellinia Forest gear tokens plus mesos pacing.,Ellinia Forest sends players from ellinia_forest_combat_01 toward ellinia_forest_dungeon_16 before unlocking hidden arenas.
dbexp_ellinia_forest_quest_021,Ellinia Forest npc_story_chain 021,28,kill:dbexp_ellinia_forest_mob_0149:6|collect:dbexp_ellinia_forest_quest_item_21:2,792,965,dbexp_ellinia_forest_consumable_21:2|dbexp_ellinia_forest_material_21:1,155,156,Ellinia Forest npc_story_chain pushes players through connected route loops and boss rumors.,Ellinia Forest gear tokens plus mesos pacing.,Ellinia Forest sends players from ellinia_forest_combat_01 toward ellinia_forest_dungeon_16 before unlocking hidden arenas.
dbexp_ellinia_forest_quest_022,Ellinia Forest boss_intro 022,28,kill:dbexp_ellinia_forest_boss_012:1|collect:dbexp_ellinia_forest_trophy_2:1,816,1000,dbexp_ellinia_forest_consumable_22:2|dbexp_ellinia_forest_material_22:1,155,157,Ellinia Forest boss_intro pushes players through connected route loops and boss rumors.,Ellinia Forest gear tokens plus mesos pacing.,Ellinia Forest sends players from ellinia_forest_combat_01 toward ellinia_forest_dungeon_16 before unlocking hidden arenas.
dbexp_ellinia_forest_quest_023,Ellinia Forest repeatable 023,29,kill:dbexp_ellinia_forest_mob_0151:6|collect:dbexp_ellinia_forest_quest_item_23:2,840,1035,dbexp_ellinia_forest_consumable_23:2|dbexp_ellinia_forest_material_23:1,155,158,Ellinia Forest repeatable pushes players through connected route loops and boss rumors.,Ellinia Forest gear tokens plus mesos pacing.,Ellinia Forest sends players from ellinia_forest_combat_01 toward ellinia_forest_dungeon_16 before unlocking hidden arenas.
dbexp_ellinia_forest_quest_024,Ellinia Forest hidden_trigger 024,29,kill:dbexp_ellinia_forest_boss_014:1|collect:dbexp_ellinia_forest_trophy_4:1,864,1070,dbexp_ellinia_forest_consumable_24:2|dbexp_ellinia_forest_material_24:1,155,159,Ellinia Forest hidden_trigger pushes players through connected route loops and boss rumors.,Ellinia Forest gear tokens plus mesos pacing.,Ellinia Forest sends players from ellinia_forest_combat_01 toward ellinia_forest_dungeon_16 before unlocking hidden arenas.
dbexp_ellinia_forest_quest_025,Ellinia Forest beginner_cleanup 025,30,kill:dbexp_ellinia_forest_mob_0153:6|collect:dbexp_ellinia_forest_quest_item_25:2,888,1105,dbexp_ellinia_forest_consumable_25:2|dbexp_ellinia_forest_material_25:1,155,160,Ellinia Forest beginner_cleanup pushes players through connected route loops and boss rumors.,Ellinia Forest gear tokens plus mesos pacing.,Ellinia Forest sends players from ellinia_forest_combat_01 toward ellinia_forest_dungeon_16 before unlocking hidden arenas.
dbexp_ellinia_forest_quest_026,Ellinia Forest collection 026,30,kill:dbexp_ellinia_forest_mob_0154:6|collect:dbexp_ellinia_forest_quest_item_26:2,912,1140,dbexp_ellinia_forest_consumable_26:2|dbexp_ellinia_forest_material_26:1,155,161,Ellinia Forest collection pushes players through connected route loops and boss rumors.,Ellinia Forest gear tokens plus mesos pacing.,Ellinia Forest sends players from ellinia_forest_combat_01 toward ellinia_forest_dungeon_16 before unlocking hidden arenas.
dbexp_ellinia_forest_quest_027,Ellinia Forest hunt_elimination 027,31,kill:dbexp_ellinia_forest_mob_0155:6|collect:dbexp_ellinia_forest_quest_item_27:2,936,1175,dbexp_ellinia_forest_consumable_27:2|dbexp_ellinia_forest_material_27:1,155,162,Ellinia Forest hunt_elimination pushes players through connected route loops and boss rumors.,Ellinia Forest gear tokens plus mesos pacing.,Ellinia Forest sends players from ellinia_forest_combat_01 toward ellinia_forest_dungeon_16 before unlocking hidden arenas.
dbexp_ellinia_forest_quest_028,Ellinia Forest delivery_travel 028,31,kill:dbexp_ellinia_forest_mob_0156:6|collect:dbexp_ellinia_forest_quest_item_28:2,960,1210,dbexp_ellinia_forest_consumable_28:2|dbexp_ellinia_forest_material_28:1,155,163,Ellinia Forest delivery_travel pushes players through connected route loops and boss rumors.,Ellinia Forest gear tokens plus mesos pacing.,Ellinia Forest sends players from ellinia_forest_combat_01 toward ellinia_forest_dungeon_16 before unlocking hidden arenas.
dbexp_ellinia_forest_quest_029,Ellinia Forest npc_story_chain 029,32,kill:dbexp_ellinia_forest_mob_0157:6|collect:dbexp_ellinia_forest_quest_item_29:2,984,1245,dbexp_ellinia_forest_consumable_29:2|dbexp_ellinia_forest_material_29:1,155,164,Ellinia Forest npc_story_chain pushes players through connected route loops and boss rumors.,Ellinia Forest gear tokens plus mesos pacing.,Ellinia Forest sends players from ellinia_forest_combat_01 toward ellinia_forest_dungeon_16 before unlocking hidden arenas.
dbexp_ellinia_forest_quest_030,Ellinia Forest boss_intro 030,32,kill:dbexp_ellinia_forest_boss_015:1|collect:dbexp_ellinia_forest_trophy_10:1,1008,1280,dbexp_ellinia_forest_consumable_30:2|dbexp_ellinia_forest_material_30:1,155,165,Ellinia Forest boss_intro pushes players through connected route loops and boss rumors.,Ellinia Forest gear tokens plus mesos pacing.,Ellinia Forest sends players from ellinia_forest_combat_01 toward ellinia_forest_dungeon_16 before unlocking hidden arenas.
dbexp_ellinia_forest_quest_031,Ellinia Forest repeatable 031,33,kill:dbexp_ellinia_forest_mob_0159:6|collect:dbexp_ellinia_forest_quest_item_31:2,1032,1315,dbexp_ellinia_forest_consumable_31:2|dbexp_ellinia_forest_material_31:1,155,166,Ellinia Forest repeatable pushes players through connected route loops and boss rumors.,Ellinia Forest gear tokens plus mesos pacing.,Ellinia Forest sends players from ellinia_forest_combat_01 toward ellinia_forest_dungeon_16 before unlocking hidden arenas.
dbexp_ellinia_forest_quest_032,Ellinia Forest hidden_trigger 032,33,kill:dbexp_ellinia_forest_boss_012:1|collect:dbexp_ellinia_forest_trophy_2:1,1056,1350,dbexp_ellinia_forest_consumable_32:2|dbexp_ellinia_forest_material_32:1,155,167,Ellinia Forest hidden_trigger pushes players through connected route loops and boss rumors.,Ellinia Forest gear tokens plus mesos pacing.,Ellinia Forest sends players from ellinia_forest_combat_01 toward ellinia_forest_dungeon_16 before unlocking hidden arenas.
dbexp_ellinia_forest_quest_033,Ellinia Forest beginner_cleanup 033,34,kill:dbexp_ellinia_forest_mob_0161:6|collect:dbexp_ellinia_forest_quest_item_33:2,1080,1385,dbexp_ellinia_forest_consumable_33:2|dbexp_ellinia_forest_material_33:1,155,168,Ellinia Forest beginner_cleanup pushes players through connected route loops and boss rumors.,Ellinia Forest gear tokens plus mesos pacing.,Ellinia Forest sends players from ellinia_forest_combat_01 toward ellinia_forest_dungeon_16 before unlocking hidden arenas.
dbexp_ellinia_forest_quest_034,Ellinia Forest collection 034,34,kill:dbexp_ellinia_forest_mob_0162:6|collect:dbexp_ellinia_forest_quest_item_34:2,1104,1420,dbexp_ellinia_forest_consumable_34:2|dbexp_ellinia_forest_material_34:1,155,169,Ellinia Forest collection pushes players through connected route loops and boss rumors.,Ellinia Forest gear tokens plus mesos pacing.,Ellinia Forest sends players from ellinia_forest_combat_01 toward ellinia_forest_dungeon_16 before unlocking hidden arenas.
dbexp_ellinia_forest_quest_035,Ellinia Forest hunt_elimination 035,35,kill:dbexp_ellinia_forest_mob_0163:6|collect:dbexp_ellinia_forest_quest_item_35:2,1128,1455,dbexp_ellinia_forest_consumable_35:2|dbexp_ellinia_forest_material_35:1,155,170,Ellinia Forest hunt_elimination pushes players through connected route loops and boss rumors.,Ellinia Forest gear tokens plus mesos pacing.,Ellinia Forest sends players from ellinia_forest_combat_01 toward ellinia_forest_dungeon_16 before unlocking hidden arenas.
dbexp_ellinia_forest_quest_036,Ellinia Forest delivery_travel 036,35,kill:dbexp_ellinia_forest_mob_0164:6|collect:dbexp_ellinia_forest_quest_item_36:2,1152,1490,dbexp_ellinia_forest_consumable_36:2|dbexp_ellinia_forest_material_36:1,155,171,Ellinia Forest delivery_travel pushes players through connected route loops and boss rumors.,Ellinia Forest gear tokens plus mesos pacing.,Ellinia Forest sends players from ellinia_forest_combat_01 toward ellinia_forest_dungeon_16 before unlocking hidden arenas.
dbexp_ellinia_forest_quest_037,Ellinia Forest npc_story_chain 037,36,kill:dbexp_ellinia_forest_mob_0165:6|collect:dbexp_ellinia_forest_quest_item_37:2,1176,1525,dbexp_ellinia_forest_consumable_37:2|dbexp_ellinia_forest_material_37:1,155,172,Ellinia Forest npc_story_chain pushes players through connected route loops and boss rumors.,Ellinia Forest gear tokens plus mesos pacing.,Ellinia Forest sends players from ellinia_forest_combat_01 toward ellinia_forest_dungeon_16 before unlocking hidden arenas.
dbexp_ellinia_forest_quest_038,Ellinia Forest boss_intro 038,36,kill:dbexp_ellinia_forest_boss_013:1|collect:dbexp_ellinia_forest_trophy_8:1,1200,1560,dbexp_ellinia_forest_consumable_38:2|dbexp_ellinia_forest_material_38:1,155,173,Ellinia Forest boss_intro pushes players through connected route loops and boss rumors.,Ellinia Forest gear tokens plus mesos pacing.,Ellinia Forest sends players from ellinia_forest_combat_01 toward ellinia_forest_dungeon_16 before unlocking hidden arenas.
dbexp_ellinia_forest_quest_039,Ellinia Forest repeatable 039,37,kill:dbexp_ellinia_forest_mob_0167:6|collect:dbexp_ellinia_forest_quest_item_39:2,1224,1595,dbexp_ellinia_forest_consumable_39:2|dbexp_ellinia_forest_material_39:1,155,174,Ellinia Forest repeatable pushes players through connected route loops and boss rumors.,Ellinia Forest gear tokens plus mesos pacing.,Ellinia Forest sends players from ellinia_forest_combat_01 toward ellinia_forest_dungeon_16 before unlocking hidden arenas.
dbexp_ellinia_forest_quest_040,Ellinia Forest hidden_trigger 040,37,kill:dbexp_ellinia_forest_boss_015:1|collect:dbexp_ellinia_forest_trophy_10:1,1248,1630,dbexp_ellinia_forest_consumable_40:2|dbexp_ellinia_forest_material_40:1,155,155,Ellinia Forest hidden_trigger pushes players through connected route loops and boss rumors.,Ellinia Forest gear tokens plus mesos pacing.,Ellinia Forest sends players from ellinia_forest_combat_01 toward ellinia_forest_dungeon_16 before unlocking hidden arenas.
dbexp_ellinia_forest_quest_041,Ellinia Forest beginner_cleanup 041,38,kill:dbexp_ellinia_forest_mob_0169:6|collect:dbexp_ellinia_forest_quest_item_41:2,1272,1665,dbexp_ellinia_forest_consumable_41:2|dbexp_ellinia_forest_material_1:1,155,156,Ellinia Forest beginner_cleanup pushes players through connected route loops and boss rumors.,Ellinia Forest gear tokens plus mesos pacing.,Ellinia Forest sends players from ellinia_forest_combat_01 toward ellinia_forest_dungeon_16 before unlocking hidden arenas.
dbexp_ellinia_forest_quest_042,Ellinia Forest collection 042,38,kill:dbexp_ellinia_forest_mob_0170:6|collect:dbexp_ellinia_forest_quest_item_42:2,1296,1700,dbexp_ellinia_forest_consumable_42:2|dbexp_ellinia_forest_material_2:1,155,157,Ellinia Forest collection pushes players through connected route loops and boss rumors.,Ellinia Forest gear tokens plus mesos pacing.,Ellinia Forest sends players from ellinia_forest_combat_01 toward ellinia_forest_dungeon_16 before unlocking hidden arenas.
dbexp_ellinia_forest_quest_043,Ellinia Forest hunt_elimination 043,39,kill:dbexp_ellinia_forest_mob_0171:6|collect:dbexp_ellinia_forest_quest_item_43:2,1320,1735,dbexp_ellinia_forest_consumable_43:2|dbexp_ellinia_forest_material_3:1,155,158,Ellinia Forest hunt_elimination pushes players through connected route loops and boss rumors.,Ellinia Forest gear tokens plus mesos pacing.,Ellinia Forest sends players from ellinia_forest_combat_01 toward ellinia_forest_dungeon_16 before unlocking hidden arenas.
dbexp_ellinia_forest_quest_044,Ellinia Forest delivery_travel 044,39,kill:dbexp_ellinia_forest_mob_0172:6|collect:dbexp_ellinia_forest_quest_item_44:2,1344,1770,dbexp_ellinia_forest_consumable_44:2|dbexp_ellinia_forest_material_4:1,155,159,Ellinia Forest delivery_travel pushes players through connected route loops and boss rumors.,Ellinia Forest gear tokens plus mesos pacing.,Ellinia Forest sends players from ellinia_forest_combat_01 toward ellinia_forest_dungeon_16 before unlocking hidden arenas.
dbexp_ellinia_forest_quest_045,Ellinia Forest npc_story_chain 045,40,kill:dbexp_ellinia_forest_mob_0173:6|collect:dbexp_ellinia_forest_quest_item_45:2,1368,1805,dbexp_ellinia_forest_consumable_45:2|dbexp_ellinia_forest_material_5:1,155,160,Ellinia Forest npc_story_chain pushes players through connected route loops and boss rumors.,Ellinia Forest gear tokens plus mesos pacing.,Ellinia Forest sends players from ellinia_forest_combat_01 toward ellinia_forest_dungeon_16 before unlocking hidden arenas.
dbexp_ellinia_forest_quest_046,Ellinia Forest boss_intro 046,40,kill:dbexp_ellinia_forest_boss_011:1|collect:dbexp_ellinia_forest_trophy_6:1,1392,1840,dbexp_ellinia_forest_consumable_46:2|dbexp_ellinia_forest_material_6:1,155,161,Ellinia Forest boss_intro pushes players through connected route loops and boss rumors.,Ellinia Forest gear tokens plus mesos pacing.,Ellinia Forest sends players from ellinia_forest_combat_01 toward ellinia_forest_dungeon_16 before unlocking hidden arenas.
